Date,Unemployment_Rate,Interest_Rate,Money_Supply,PPI,CPI,GDP_Growth,Consumer_Confidence,Interest_Rate_Lagged,Money_Supply_Lagged,PPI_Lagged,CPI_Lagged
6/30/1964,0.157894737,0.181102362,0.391101852,0.398537611,0.197300251,0.534491838,0.793548387,0.154330709,0.414950871,0.41458642,0.198345647
7/31/1964,0.131578947,0.176902887,0.391900185,0.398562884,0.183313593,0.545023697,0.80483871,0.155905512,0.424742913,0.414560986,0.212314352
8/31/1964,0.140350877,0.181102362,0.396979336,0.406549299,0.177292274,0.517640864,0.816129032,0.180577428,0.427706814,0.406549299,0.212128155
9/30/1964,0.149122807,0.17847769,0.404541702,0.414560986,0.189150459,0.490258031,0.812365591,0.180052493,0.428757204,0.38274027,0.177931723
10/31/1964,0.149122807,0.173753281,0.40220371,0.414560986,0.191046234,0.462875197,0.808602151,0.181102362,0.426954267,0.398562884,0.191931646
11/30/1964,0.122807018,0.182152231,0.397683587,0.406549299,0.202752995,0.509215377,0.80483871,0.180052493,0.430272359,0.406549299,0.19789799
12/31/1964,0.140350877,0.199475066,0.404733703,0.414560986,0.19074018,0.555555556,0.816129032,0.17480315,0.417449776,0.406549299,0.217785805
1/31/1965,0.131578947,0.202099738,0.409906449,0.406549299,0.184741436,0.601895735,0.827419355,0.180052493,0.411235687,0.422572674,0.217589801
2/28/1965,0.149122807,0.206299213,0.412348289,0.430584362,0.190669918,0.576619273,0.838709677,0.180052493,0.406703779,0.41458642,0.203583765
3/31/1965,0.114035088,0.209973753,0.41569312,0.430584362,0.190599792,0.551342812,0.856989247,0.177427822,0.399583643,0.41458642,0.203499953
4/30/1965,0.122807018,0.212073491,0.416816845,0.43859605,0.202289374,0.526066351,0.875268817,0.179527559,0.391844933,0.422674734,0.211512791
5/31/1965,0.105263158,0.212598425,0.408834684,0.454772029,0.215859935,0.547130068,0.893548387,0.181102362,0.387486402,0.406549299,0.211421182
6/30/1965,0.105263158,0.209973753,0.407766868,0.478883395,0.235249371,0.568193786,0.882795699,0.181102362,0.391101852,0.398537611,0.197300251
7/31/1965,0.087719298,0.212073491,0.404313811,0.470642801,0.227420688,0.589257504,0.872043011,0.176902887,0.391900185,0.398562884,0.183313593
8/31/1965,0.087719298,0.213648294,0.399182062,0.470642801,0.215640098,0.590837283,0.861290323,0.181102362,0.396979336,0.406549299,0.177292274
9/30/1965,0.078947368,0.20839895,0.398612516,0.462454199,0.223322142,0.592417062,0.858602151,0.17847769,0.404541702,0.414560986,0.189150459
10/31/1965,0.070175439,0.211548556,0.404162667,0.470440614,0.221245722,0.59399684,0.855913978,0.173753281,0.40220371,0.414560986,0.191046234
11/30/1965,0.061403509,0.212598425,0.403921837,0.478427028,0.222884885,0.597156398,0.853225806,0.182152231,0.397683587,0.406549299,0.202752995
12/31/1965,0.052631579,0.224146982,0.408318528,0.494399857,0.234351558,0.600315956,0.837634409,0.199475066,0.404733703,0.414560986,0.19074018
1/31/1966,0.052631579,0.229396325,0.40661845,0.494123597,0.2342403,0.603475513,0.822043011,0.202099738,0.409906449,0.406549299,0.184741436
2/28/1966,0.035087719,0.238845144,0.402653776,0.509721755,0.27287149,0.557661927,0.806451613,0.206299213,0.412348289,0.430584362,0.190669918
3/31/1966,0.035087719,0.241994751,0.399537481,0.509721755,0.286231391,0.511848341,0.783333333,0.209973753,0.41569312,0.430584362,0.190599792
4/30/1966,0.035087719,0.242519685,0.397536437,0.5014878,0.2916331,0.466034755,0.760215054,0.212073491,0.416816845,0.43859605,0.202289374
5/31/1966,0.043859649,0.254593176,0.389989674,0.493305146,0.285324771,0.476566614,0.737096774,0.212598425,0.408834684,0.454772029,0.215859935
6/30/1966,0.035087719,0.268766404,0.374550556,0.476874114,0.265524109,0.487098473,0.712903226,0.209973753,0.407766868,0.478883395,0.235249371
7/31/1966,0.035087719,0.275590551,0.350758223,0.492501851,0.284796025,0.497630332,0.688709677,0.212073491,0.404313811,0.470642801,0.227420688
8/31/1966,0.035087719,0.287664042,0.340843105,0.500315719,0.328999975,0.497103739,0.664516129,0.213648294,0.399182062,0.470642801,0.215640098
9/30/1966,0.026315789,0.280839895,0.332864258,0.500315719,0.334266003,0.496577146,0.648924731,0.20839895,0.398612516,0.462454199,0.223322142
10/31/1966,0.026315789,0.287664042,0.311835647,0.47665773,0.347424192,0.496050553,0.633333333,0.211548556,0.404162667,0.470440614,0.221245722
11/30/1966,0.01754386,0.299737533,0.300208508,0.460910812,0.333381924,0.497630332,0.617741935,0.212598425,0.403921837,0.478427028,0.222884885
12/31/1966,0.035087719,0.280839895,0.294879096,0.445142185,0.321324825,0.499210111,0.648924731,0.224146982,0.408318528,0.494399857,0.234351558
1/31/1967,0.043859649,0.256692913,0.284310794,0.445024882,0.311657785,0.500789889,0.680107527,0.229396325,0.40661845,0.494123597,0.2342403
2/28/1967,0.035087719,0.25984252,0.289741937,0.421800463,0.291618695,0.482885729,0.711290323,0.238845144,0.402653776,0.509721755,0.27287149
3/31/1967,0.035087719,0.235170604,0.302635782,0.414174881,0.272304867,0.464981569,0.720967742,0.241994751,0.399537481,0.509721755,0.286231391
4/30/1967,0.035087719,0.209973753,0.303989783,0.398923716,0.271827921,0.447077409,0.730645161,0.242519685,0.397536437,0.5014878,0.2916331
5/31/1967,0.035087719,0.204199475,0.332952869,0.414174881,0.258422111,0.466034755,0.740322581,0.254593176,0.389989674,0.493305146,0.285324771
6/30/1967,0.043859649,0.206299213,0.357613192,0.421754664,0.290013334,0.484992101,0.746236559,0.268766404,0.374550556,0.476874114,0.265524109
7/31/1967,0.035087719,0.196325459,0.388959509,0.406549299,0.295228769,0.503949447,0.752150538,0.275590551,0.350758223,0.492501851,0.284796025
8/31/1967,0.035087719,0.202099738,0.407026488,0.391479695,0.275640157,0.500263296,0.758064516,0.287664042,0.340843105,0.500315719,0.328999975
9/30/1967,0.035087719,0.206824147,0.412898702,0.391479695,0.275159871,0.496577146,0.736021505,0.280839895,0.332864258,0.500315719,0.334266003
10/31/1967,0.052631579,0.201049869,0.43422659,0.406549299,0.27468251,0.492890995,0.713978495,0.287664042,0.311835647,0.47665773,0.347424192
11/30/1967,0.043859649,0.214173228,0.442641937,0.414151981,0.305778495,0.520800421,0.691935484,0.299737533,0.300208508,0.460910812,0.333381924
12/31/1967,0.035087719,0.234120735,0.445524952,0.43696003,0.316562754,0.548709847,0.715053763,0.280839895,0.294879096,0.445142185,0.321324825
1/31/1968,0.026315789,0.239370079,0.452623923,0.43686898,0.338720641,0.576619273,0.738172043,0.256692913,0.284310794,0.445024882,0.311657785
2/29/1968,0.035087719,0.244619423,0.447138062,0.45202882,0.338052841,0.568720379,0.761290323,0.25984252,0.289741937,0.421800463,0.291618695
3/31/1968,0.026315789,0.262467192,0.432590199,0.467370761,0.356361684,0.560821485,0.735483871,0.235170604,0.302635782,0.414174881,0.272304867
4/30/1968,0.00877193,0.299737533,0.431855226,0.483035503,0.355642605,0.552922591,0.709677419,0.209973753,0.303989783,0.398923716,0.271827921
5/31/1968,0.00877193,0.318635171,0.416740852,0.474973443,0.373896134,0.532912059,0.683870968,0.204199475,0.332952869,0.414174881,0.258422111
6/30/1968,0.026315789,0.316010499,0.407176794,0.459450354,0.372361303,0.512901527,0.683870968,0.206299213,0.357613192,0.421754664,0.290013334
7/31/1968,0.026315789,0.313910761,0.396777632,0.467007647,0.389690355,0.492890995,0.683870968,0.196325459,0.388959509,0.406549299,0.295228769
8/31/1968,0.00877193,0.313910761,0.390213788,0.46718866,0.388880374,0.484992101,0.683870968,0.202099738,0.407026488,0.391479695,0.275640157
9/30/1968,0,0.300787402,0.390246603,0.482348501,0.388075214,0.477093207,0.680107527,0.206824147,0.412898702,0.391479695,0.275159871
10/31/1968,0,0.307611549,0.391698584,0.482348501,0.405203373,0.469194313,0.676344086,0.201049869,0.43422659,0.406549299,0.27468251
11/30/1968,0,0.302887139,0.401335348,0.489928421,0.385688237,0.494470774,0.672580645,0.214173228,0.442641937,0.414151981,0.305778495
12/31/1968,0,0.313385827,0.404473561,0.474161287,0.402672285,0.519747235,0.707526882,0.234120735,0.445524952,0.43696003,0.316562754
1/31/1969,0,0.32808399,0.402607042,0.481451469,0.401838486,0.545023697,0.742473118,0.239370079,0.452623923,0.43686898,0.338720641
2/28/1969,0,0.344356955,0.398761498,0.481010868,0.401009562,0.517640864,0.777419355,0.244619423,0.447138062,0.45202882,0.338052841
3/31/1969,0,0.353805774,0.395650827,0.488216826,0.435415315,0.490258031,0.741397849,0.262467192,0.432590199,0.467370761,0.356361684
4/30/1969,0,0.386351706,0.387340972,0.495641147,0.452057319,0.462875197,0.705376344,0.299737533,0.431855226,0.483035503,0.355642605
5/31/1969,0,0.452493438,0.371693967,0.502783257,0.451090042,0.470774092,0.669354839,0.318635171,0.416740852,0.474973443,0.373896134
6/30/1969,0.00877193,0.464566929,0.360162692,0.517588481,0.449172213,0.478672986,0.641935484,0.316010499,0.407176794,0.459450354,0.372361303
7/31/1969,0.00877193,0.449343832,0.347287319,0.517264752,0.447276365,0.48657188,0.614516129,0.313910761,0.396777632,0.467007647,0.389690355
8/31/1969,0.00877193,0.479790026,0.327303063,0.517588481,0.446336566,0.462348605,0.587096774,0.313910761,0.390213788,0.46718866,0.388880374
9/30/1969,0.026315789,0.477690289,0.313250422,0.509583331,0.462615564,0.438125329,0.551075269,0.300787402,0.390246603,0.482348501,0.388075214
10/31/1969,0.026315789,0.469816273,0.296598225,0.516942904,0.460665032,0.413902054,0.515053763,0.307611549,0.391698584,0.482348501,0.405203373
11/30/1969,0.00877193,0.461942257,0.27942813,0.523961165,0.476765596,0.420747762,0.479032258,0.302887139,0.401335348,0.489928421,0.385688237
12/31/1969,0.00877193,0.46824147,0.267702625,0.530938857,0.474752007,0.42759347,0.470430108,0.313385827,0.404473561,0.474161287,0.402672285
1/31/1970,0.043859649,0.468766404,0.262690147,0.530223974,0.490677813,0.434439179,0.461827957,0.32808399,0.402607042,0.481451469,0.401838486
2/28/1970,0.070175439,0.468766404,0.229208012,0.529517262,0.506514648,0.440758294,0.453225806,0.344356955,0.398761498,0.481010868,0.401009562
3/31/1970,0.087719298,0.404724409,0.220513604,0.514433959,0.486552261,0.447077409,0.438709677,0.353805774,0.395650827,0.488216826,0.435415315
4/30/1970,0.105263158,0.422572178,0.219241507,0.514128337,0.48452358,0.453396524,0.424193548,0.386351706,0.387340972,0.495641147,0.452057319
5/31/1970,0.122807018,0.414698163,0.231891586,0.499259196,0.4835176,0.469720906,0.409677419,0.452493438,0.371693967,0.502783257,0.451090042
6/30/1970,0.131578947,0.396850394,0.24099394,0.491648235,0.481522131,0.486045287,0.421505376,0.464566929,0.360162692,0.517588481,0.449172213
7/31/1970,0.140350877,0.375853018,0.256824989,0.498482298,0.463130096,0.502369668,0.433333333,0.449343832,0.347287319,0.517264752,0.447276365
8/31/1970,0.149122807,0.34488189,0.285355677,0.491648235,0.462195724,0.460768826,0.44516129,0.479790026,0.327303063,0.517588481,0.446336566
9/30/1970,0.175438596,0.327559055,0.308490072,0.498482298,0.46034209,0.419167983,0.417204301,0.477690289,0.313250422,0.509583331,0.462615564
10/31/1970,0.184210526,0.322834646,0.329494465,0.491174146,0.458508335,0.377567141,0.389247312,0.469816273,0.296598225,0.516942904,0.460665032
11/30/1970,0.219298246,0.291338583,0.343614373,0.476679309,0.45669414,0.459189047,0.361290323,0.461942257,0.27942813,0.523961165,0.476765596
12/31/1970,0.236842105,0.254593176,0.358547492,0.462344194,0.454899193,0.540810953,0.391935484,0.46824147,0.267702625,0.530938857,0.474752007
1/31/1971,0.219298246,0.214698163,0.383413843,0.462038468,0.437181455,0.622432859,0.422580645,0.468766404,0.262690147,0.530223974,0.490677813
2/28/1971,0.219298246,0.192650919,0.446863712,0.475532769,0.403791677,0.574512902,0.453225806,0.468766404,0.229208012,0.529517262,0.506514648
3/31/1971,0.228070175,0.192125984,0.489337168,0.482431116,0.38652586,0.526592944,0.464516129,0.404724409,0.220513604,0.514433959,0.486552261
4/30/1971,0.219298246,0.215748031,0.528885919,0.482224915,0.369439428,0.478672986,0.475806452,0.422572178,0.219241507,0.514128337,0.48452358
5/31/1971,0.219298246,0.240419948,0.554984116,0.495984118,0.384441566,0.484465508,0.487096774,0.414698163,0.231891586,0.499259196,0.4835176
6/30/1971,0.219298246,0.25511811,0.566416732,0.495741748,0.383069943,0.490258031,0.497311828,0.396850394,0.24099394,0.491648235,0.481522131
7/31/1971,0.228070175,0.276115486,0.578098235,0.488436954,0.382389421,0.496050553,0.507526882,0.375853018,0.256824989,0.498482298,0.463130096
8/31/1971,0.236842105,0.28976378,0.574509753,0.51632462,0.381712389,0.483412322,0.517741935,0.34488189,0.285355677,0.491648235,0.462195724
9/30/1971,0.228070175,0.288713911,0.573780752,0.488436954,0.36495563,0.470774092,0.517204301,0.327559055,0.308490072,0.498482298,0.46034209
10/31/1971,0.210526316,0.270341207,0.573823837,0.488436954,0.348368991,0.458135861,0.516666667,0.322834646,0.329494465,0.491174146,0.458508335
11/30/1971,0.228070175,0.25511811,0.578324077,0.488436954,0.331949894,0.493417588,0.516129032,0.291338583,0.343614373,0.476679309,0.45669414
12/31/1971,0.228070175,0.214698163,0.576151536,0.508908868,0.315695813,0.528699315,0.574193548,0.254593176,0.358547492,0.462344194,0.454899193
1/31/1972,0.210526316,0.181627297,0.576878251,0.508360023,0.315201204,0.563981043,0.632258065,0.214698163,0.383413843,0.462038468,0.437181455
2/29/1972,0.201754386,0.170603675,0.570969761,0.507279804,0.345486507,0.573459716,0.690322581,0.192650919,0.446863712,0.475532769,0.403791677
3/31/1972,0.210526316,0.198425197,0.55977951,0.500315719,0.329813862,0.582938389,0.667741935,0.192125984,0.489337168,0.482431116,0.38652586
4/30/1972,0.201754386,0.216272966,0.537001929,0.500068314,0.329286513,0.592417062,0.64516129,0.215748031,0.528885919,0.482224915,0.369439428
5/31/1972,0.201754386,0.22152231,0.515873322,0.499577401,0.313247313,0.562927857,0.622580645,0.240419948,0.554984116,0.495984118,0.384441566
6/30/1972,0.201754386,0.231496063,0.512911467,0.505961341,0.297366525,0.533438652,0.658064516,0.25511811,0.566416732,0.495741748,0.383069943
7/31/1972,0.192982456,0.236220472,0.524420406,0.518922111,0.29692559,0.503949447,0.693548387,0.276115486,0.578098235,0.488436954,0.382389421
8/31/1972,0.192982456,0.249868766,0.53656922,0.511762529,0.296486821,0.520273828,0.729032258,0.28976378,0.574509753,0.51632462,0.381712389
9/30/1972,0.184210526,0.253018373,0.544645805,0.532142442,0.310858826,0.53659821,0.70483871,0.288713911,0.573780752,0.488436954,0.36495563
10/31/1972,0.192982456,0.262467192,0.553654266,0.525532276,0.310388136,0.552922591,0.680645161,0.270341207,0.573823837,0.488436954,0.348368991
11/30/1972,0.166666667,0.262992126,0.553719329,0.538752607,0.324656127,0.570826751,0.656451613,0.25511811,0.578324077,0.488436954,0.331949894
12/31/1972,0.157894737,0.277165354,0.562615526,0.570519076,0.324154158,0.588730911,0.609139785,0.214698163,0.576151536,0.508908868,0.315695813
1/31/1973,0.131578947,0.309186352,0.561019582,0.589248819,0.338319475,0.606635071,0.561827957,0.181627297,0.576878251,0.508360023,0.315201204
2/28/1973,0.140350877,0.342782152,0.537982047,0.613218144,0.35185081,0.575566087,0.514516129,0.170603675,0.570969761,0.507279804,0.345486507
3/31/1973,0.131578947,0.369553806,0.505091954,0.677802158,0.410226829,0.544497104,0.488172043,0.198425197,0.55977951,0.500315719,0.329813862
4/30/1973,0.140350877,0.371128609,0.500563644,0.683553915,0.43864118,0.51342812,0.461827957,0.216272966,0.537001929,0.500068314,0.329286513
5/31/1973,0.131578947,0.408923885,0.50770176,0.727016812,0.452395083,0.479199579,0.435483871,0.22152231,0.515873322,0.499577401,0.313247313
6/30/1973,0.131578947,0.443044619,0.505063715,0.776418857,0.480572031,0.444971037,0.408602151,0.231496063,0.512911467,0.505961341,0.297366525
7/31/1973,0.122807018,0.543307087,0.472699342,0.716681735,0.465251115,0.410742496,0.38172043,0.236220472,0.524420406,0.518922111,0.29692559
8/31/1973,0.122807018,0.54855643,0.440140751,0.873744582,0.565362144,0.442338073,0.35483871,0.249868766,0.53656922,0.511762529,0.296486821
9/30/1973,0.122807018,0.563254593,0.399186829,0.815902702,0.563238556,0.473933649,0.379032258,0.253018373,0.544645805,0.532142442,0.310858826
10/31/1973,0.105263158,0.522834646,0.374928659,0.797983185,0.605136333,0.505529226,0.403225806,0.262467192,0.553654266,0.525532276,0.310388136
11/30/1973,0.122807018,0.523884514,0.370117059,0.796040585,0.617089962,0.467087941,0.427419355,0.262992126,0.553719329,0.538752607,0.324656127
12/31/1973,0.131578947,0.519685039,0.360630614,0.794619084,0.658565282,0.428646656,0.348387097,0.277165354,0.562615526,0.570519076,0.324154158
1/31/1974,0.149122807,0.503937008,0.343554084,0.856898598,0.698484056,0.390205371,0.269354839,0.309186352,0.561019582,0.589248819,0.338319475
2/28/1974,0.157894737,0.46824147,0.345392258,0.860343391,0.722538531,0.413375461,0.190322581,0.342782152,0.537982047,0.613218144,0.35185081
3/31/1974,0.149122807,0.488188976,0.363522866,0.826553727,0.730891413,0.43654555,0.245698925,0.369553806,0.505091954,0.677802158,0.410226829
4/30/1974,0.149122807,0.549081365,0.356133032,0.836240373,0.726686301,0.45971564,0.301075269,0.371128609,0.500563644,0.683553915,0.43864118
5/31/1974,0.149122807,0.591076115,0.333483117,0.821860793,0.765203555,0.434965771,0.356451613,0.408923885,0.50770176,0.727016812,0.452395083
6/30/1974,0.175438596,0.623622047,0.319388321,0.768219778,0.774482622,0.410215903,0.315053763,0.443044619,0.505063715,0.776418857,0.480572031
7/31/1974,0.184210526,0.675590551,0.320263494,0.919654189,0.815491115,0.385466035,0.273655914,0.543307087,0.472699342,0.716681735,0.465251115
8/31/1974,0.184210526,0.627821522,0.321316953,0.854259282,0.776244468,0.39705108,0.232258065,0.54855643,0.440140751,0.873744582,0.565362144
9/30/1974,0.219298246,0.592650919,0.333777535,0.905298312,0.840168792,0.408636124,0.205913978,0.563254593,0.399186829,0.815902702,0.563238556
10/31/1974,0.228070175,0.525459318,0.341016466,0.986159441,0.83383702,0.420221169,0.179569892,0.522834646,0.374928659,0.797983185,0.605136333
11/30/1974,0.280701754,0.49343832,0.335825577,1,0.855487053,0.402843602,0.153225806,0.523884514,0.370117059,0.796040585,0.617089962
12/31/1974,0.333333333,0.445144357,0.322803871,0.935320696,0.84911867,0.385466035,0.143010753,0.519685039,0.360630614,0.794619084,0.658565282
1/31/1975,0.412280702,0.371653543,0.321953559,0.840553874,0.828401196,0.368088468,0.132795699,0.503937008,0.343554084,0.856898598,0.698484056
2/28/1975,0.412280702,0.324934383,0.333253081,0.771113142,0.795348113,0.408636124,0.122580645,0.46824147,0.345392258,0.860343391,0.722538531
3/31/1975,0.456140351,0.288188976,0.350363629,0.721760132,0.750346521,0.449183781,0.204301075,0.488188976,0.363522866,0.826553727,0.730891413
4/30/1975,0.473684211,0.285564304,0.376438883,0.729216099,0.733843575,0.489731438,0.286021505,0.549081365,0.356133032,0.836240373,0.726686301
5/31/1975,0.49122807,0.271391076,0.416549363,0.704683073,0.677783583,0.511321748,0.367741935,0.591076115,0.333483117,0.821860793,0.765203555
6/30/1975,0.473684211,0.288713911,0.458890413,0.698667763,0.673216751,0.532912059,0.383333333,0.623622047,0.319388321,0.768219778,0.774482622
7/31/1975,0.456140351,0.317585302,0.488438234,0.626900387,0.694351084,0.55450237,0.398924731,0.675590551,0.320263494,0.919654189,0.815491115
8/31/1975,0.438596491,0.319685039,0.506555952,0.54694732,0.638992972,0.546603476,0.414516129,0.627821522,0.321316953,0.854259282,0.776244468
9/30/1975,0.438596491,0.324934383,0.52157867,0.565063194,0.595968708,0.538704581,0.413978495,0.592650919,0.333777535,0.905298312,0.840168792
