Date,M2SL
1970-04-30,588.4
1970-05-31,591.5
1970-06-30,595.2
1970-07-31,599.1
1970-08-31,604.9
1970-09-30,611.2
1970-10-31,616.4
1970-11-30,621.1
1970-12-31,626.5
1971-01-31,632.9
1971-02-28,641.0
1971-03-31,649.9
1971-04-30,658.4
1971-05-31,666.7
1971-06-30,673.0
1971-07-31,679.6
1971-08-31,685.5
1971-09-30,692.5
1971-10-31,698.4
1971-11-30,704.6
1971-12-31,710.3
1972-01-31,717.7
1972-02-29,725.7
1972-03-31,733.5
1972-04-30,738.4
1972-05-31,743.3
1972-06-30,749.7
1972-07-31,759.5
1972-08-31,768.7
1972-09-30,778.3
1972-10-31,786.9
1972-11-30,793.9
1972-12-31,802.3
1973-01-31,810.3
1973-02-28,814.1
1973-03-31,815.3
1973-04-30,819.7
1973-05-31,826.8
1973-06-30,833.3
1973-07-31,836.5
1973-08-31,838.8
1973-09-30,839.3
1973-10-31,842.6
1973-11-30,848.9
1973-12-31,855.5
1974-01-31,859.7
1974-02-28,864.2
1974-03-31,870.1
1974-04-30,872.9
1974-05-31,874.6
1974-06-30,877.8
1974-07-31,881.4
1974-08-31,884.1
1974-09-30,887.9
1974-10-31,893.3
1974-11-30,898.6
1974-12-31,902.1
1975-01-31,906.3
1975-02-28,914.1
1975-03-31,925.0
1975-04-30,935.1
1975-05-31,947.9
1975-06-30,963.0
1975-07-31,975.1
1975-08-31,983.1
1975-09-30,991.5
1975-10-31,997.8
1975-11-30,1006.9
1975-12-31,1016.2
1976-01-31,1026.6
1976-02-29,1040.3
1976-03-31,1050.0
1976-04-30,1060.8
1976-05-31,1072.1
1976-06-30,1077.6
1976-07-31,1086.3
1976-08-31,1098.7
1976-09-30,1110.8
1976-10-31,1125.0
1976-11-30,1138.2
1976-12-31,1152.0
1977-01-31,1165.2
1977-02-28,1177.6
1977-03-31,1188.5
1977-04-30,1199.6
1977-05-31,1209.0
1977-06-30,1217.8
1977-07-31,1226.7
1977-08-31,1237.0
1977-09-30,1246.2
1977-10-31,1254.0
1977-11-30,1262.4
1977-12-31,1270.3
1978-01-31,1279.7
1978-02-28,1285.5
1978-03-31,1292.2
1978-04-30,1300.4
1978-05-31,1310.5
1978-06-30,1318.5
1978-07-31,1324.1
1978-08-31,1333.5
1978-09-30,1345.0
1978-10-31,1352.3
1978-11-30,1359.1
1978-12-31,1366.0
1979-01-31,1371.6
1979-02-28,1377.8
1979-03-31,1387.8
1979-04-30,1402.1
1979-05-31,1410.2
1979-06-30,1423.0
1979-07-31,1434.8
1979-08-31,1446.6
1979-09-30,1454.1
1979-10-31,1460.4
1979-11-30,1465.9
1979-12-31,1473.7
1980-01-31,1482.7
1980-02-29,1494.6
1980-03-31,1499.8
1980-04-30,1502.2
1980-05-31,1512.3
1980-06-30,1529.2
1980-07-31,1545.5
1980-08-31,1561.5
1980-09-30,1574.0
1980-10-31,1584.8
1980-11-30,1595.8
1980-12-31,1599.8
1981-01-31,1606.9
1981-02-28,1618.7
1981-03-31,1636.6
1981-04-30,1659.2
1981-05-31,1664.2
1981-06-30,1670.3
1981-07-31,1681.9
1981-08-31,1694.3
1981-09-30,1706.0
1981-10-31,1721.8
1981-11-30,1736.1
1981-12-31,1755.5
1982-01-31,1770.4
1982-02-28,1774.5
1982-03-31,1786.5
1982-04-30,1803.9
1982-05-31,1815.4
1982-06-30,1826.0
1982-07-31,1831.5
1982-08-31,1845.2
1982-09-30,1858.4
1982-10-31,1869.7
1982-11-30,1883.7
1982-12-31,1905.9
1983-01-31,1959.4
1983-02-28,1996.8
1983-03-31,2015.2
1983-04-30,2028.6
1983-05-31,2043.1
1983-06-30,2053.5
1983-07-31,2064.8
1983-08-31,2074.0
1983-09-30,2083.2
1983-10-31,2099.2
1983-11-30,2112.3
1983-12-31,2123.5
1984-01-31,2138.2
1984-02-29,2158.2
1984-03-31,2175.2
1984-04-30,2191.7
1984-05-31,2204.1
1984-06-30,2215.1
1984-07-31,2223.5
1984-08-31,2230.4
1984-09-30,2244.4
1984-10-31,2258.9
1984-11-30,2281.4
1984-12-31,2306.4
1985-01-31,2332.4
1985-02-28,2354.1
1985-03-31,2366.2
1985-04-30,2375.4
1985-05-31,2389.5
1985-06-30,2412.6
1985-07-31,2429.5
1985-08-31,2444.0
1985-09-30,2456.4
1985-10-31,2468.0
1985-11-30,2477.8
1985-12-31,2492.1
1986-01-31,2502.1
1986-02-28,2512.9
1986-03-31,2533.1
1986-04-30,2557.8
1986-05-31,2584.8
1986-06-30,2605.0
1986-07-31,2626.6
1986-08-31,2646.5
1986-09-30,2667.8
1986-10-31,2687.4
1986-11-30,2701.3
1986-12-31,2728.0
1987-01-31,2743.9
1987-02-28,2747.5
1987-03-31,2753.7
1987-04-30,2767.7
1987-05-31,2772.9
1987-06-30,2774.6
1987-07-31,2779.0
1987-08-31,2788.2
1987-09-30,2799.5
1987-10-31,2814.8
1987-11-30,2818.9
1987-12-31,2826.4
1988-01-31,2847.4
1988-02-29,2870.4
1988-03-31,2890.7
1988-04-30,2910.7
1988-05-31,2926.0
1988-06-30,2938.4
1988-07-31,2947.2
1988-08-31,2952.0
1988-09-30,2956.9
1988-10-31,2965.3
1988-11-30,2980.2
1988-12-31,2988.2
1989-01-31,2991.7
1989-02-28,2992.2
1989-03-31,2999.7
1989-04-30,3006.0
1989-05-31,3011.6
1989-06-30,3027.9
1989-07-31,3052.4
1989-08-31,3074.4
1989-09-30,3092.5
1989-10-31,3114.1
1989-11-30,3133.3
1989-12-31,3152.5
1990-01-31,3166.8
1990-02-28,3179.2
1990-03-31,3190.1
1990-04-30,3201.6
1990-05-31,3200.6
1990-06-30,3213.7
1990-07-31,3224.5
1990-08-31,3242.0
1990-09-30,3254.6
1990-10-31,3259.3
1990-11-30,3262.6
1990-12-31,3271.8
1991-01-31,3287.7
1991-02-28,3304.5
1991-03-31,3321.9
1991-04-30,3332.4
1991-05-31,3343.0
1991-06-30,3351.9
1991-07-31,3356.1
1991-08-31,3355.0
1991-09-30,3354.9
1991-10-31,3360.1
1991-11-30,3365.5
1991-12-31,3372.2
1992-01-31,3381.2
1992-02-29,3400.0
1992-03-31,3403.9
1992-04-30,3399.7
1992-05-31,3398.6
1992-06-30,3393.4
1992-07-31,3393.9
1992-08-31,3398.8
1992-09-30,3410.3
1992-10-31,3423.8
1992-11-30,3426.5
1992-12-31,3424.7
1993-01-31,3419.1
1993-02-28,3414.5
1993-03-31,3411.7
1993-04-30,3411.3
1993-05-31,3436.9
1993-06-30,3442.4
1993-07-31,3442.0
1993-08-31,3445.7
1993-09-30,3452.2
1993-10-31,3456.7
1993-11-30,3470.1
1993-12-31,3474.5
1994-01-31,3474.9
1994-02-28,3475.7
1994-03-31,3480.1
1994-04-30,3481.3
1994-05-31,3490.8
1994-06-30,3479.5
1994-07-31,3488.2
1994-08-31,3485.7
1994-09-30,3486.1
1994-10-31,3484.3
1994-11-30,3487.2
1994-12-31,3486.4
1995-01-31,3492.4
1995-02-28,3489.9
1995-03-31,3491.1
1995-04-30,3499.2
1995-05-31,3524.2
1995-06-30,3548.9
1995-07-31,3567.4
1995-08-31,3589.0
1995-09-30,3602.1
1995-10-31,3613.4
1995-11-30,3619.9
1995-12-31,3629.5
1996-01-31,3647.9
1996-02-29,3661.8
1996-03-31,3686.9
1996-04-30,3697.7
1996-05-31,3709.6
1996-06-30,3722.5
1996-07-31,3737.1
1996-08-31,3744.0
1996-09-30,3753.4
1996-10-31,3772.8
1996-11-30,3795.1
1996-12-31,3818.6
1997-01-31,3834.6
1997-02-28,3846.3
1997-03-31,3861.2
1997-04-30,3877.0
1997-05-31,3889.2
1997-06-30,3906.0
1997-07-31,3923.9
1997-08-31,3957.4
1997-09-30,3973.1
1997-10-31,3992.3
1997-11-30,4014.8
1997-12-31,4032.9
1998-01-31,4056.2
1998-02-28,4088.9
1998-03-31,4114.3
1998-04-30,4140.2
1998-05-31,4164.4
1998-06-30,4184.1
1998-07-31,4203.8
1998-08-31,4228.7
1998-09-30,4267.7
1998-10-31,4307.9
1998-11-30,4346.6
1998-12-31,4375.6
1999-01-31,4403.0
1999-02-28,4425.8
1999-03-31,4432.6
1999-04-30,4461.4
1999-05-31,4486.1
1999-06-30,4508.0
1999-07-31,4535.4
1999-08-31,4552.7
1999-09-30,4568.8
1999-10-31,4592.7
1999-11-30,4611.8
1999-12-31,4639.3
2000-01-31,4667.6
2000-02-29,4680.9
2000-03-31,4711.7
2000-04-30,4767.8
2000-05-31,4755.7
2000-06-30,4773.6
2000-07-31,4791.3
2000-08-31,4819.5
2000-09-30,4855.3
2000-10-31,4871.4
2000-11-30,4882.8
2000-12-31,4927.7
2001-01-31,4978.4
2001-02-28,5017.1
2001-03-31,5074.9
2001-04-30,5139.2
2001-05-31,5137.3
2001-06-30,5180.3
2001-07-31,5210.2
2001-08-31,5243.9
2001-09-30,5355.3
2001-10-31,5344.0
2001-11-30,5387.7
2001-12-31,5440.7
2002-01-31,5461.1
2002-02-28,5490.4
2002-03-31,5502.2
2002-04-30,5502.3
2002-05-31,5528.5
2002-06-30,5553.5
2002-07-31,5596.2
2002-08-31,5638.4
2002-09-30,5662.5
2002-10-31,5707.2
2002-11-30,5758.2
2002-12-31,5779.5
2003-01-31,5812.3
2003-02-28,5848.4
2003-03-31,5868.6
2003-04-30,5905.7
2003-05-31,5965.5
2003-06-30,6002.4
2003-07-31,6049.4
2003-08-31,6107.3
2003-09-30,6079.9
2003-10-31,6070.2
2003-11-30,6075.7
2003-12-31,6074.0
2004-01-31,6082.2
2004-02-29,6121.9
2004-03-31,6158.0
2004-04-30,6199.1
2004-05-31,6275.9
2004-06-30,6278.1
2004-07-31,6291.3
2004-08-31,6317.9
2004-09-30,6352.3
2004-10-31,6379.9
2004-11-30,6406.5
2004-12-31,6424.7
2005-01-31,6431.0
2005-02-28,6439.1
2005-03-31,6448.4
2005-04-30,6462.0
2005-05-31,6479.2
2005-06-30,6511.8
2005-07-31,6543.7
2005-08-31,6576.5
2005-09-30,6610.3
2005-10-31,6644.1
2005-11-30,6660.8
2005-12-31,6688.0
2006-01-31,6730.3
2006-02-28,6754.9
2006-03-31,6769.5
2006-04-30,6807.0
2006-05-31,6813.9
2006-06-30,6852.1
2006-07-31,6893.9
2006-08-31,6925.3
2006-09-30,6952.6
2006-10-31,7002.0
2006-11-30,7037.5
2006-12-31,7080.4
2007-01-31,7118.5
2007-02-28,7134.6
2007-03-31,7168.5
2007-04-30,7241.0
2007-05-31,7254.9
2007-06-30,7288.1
2007-07-31,7319.0
2007-08-31,7395.1
2007-09-30,7413.3
2007-10-31,7428.4
2007-11-30,7453.8
2007-12-31,7484.2
2008-01-31,7517.8
2008-02-29,7604.2
2008-03-31,7670.3
2008-04-30,7712.8
2008-05-31,7725.5
2008-06-30,7744.2
2008-07-31,7791.5
2008-08-31,7806.1
2008-09-30,7872.7
2008-10-31,7975.3
2008-11-30,8027.3
2008-12-31,8205.0
2009-01-31,8289.4
2009-02-28,8319.6
2009-03-31,8386.7
2009-04-30,8391.4
2009-05-31,8449.5
2009-06-30,8459.5
2009-07-31,8463.8
2009-08-31,8463.3
2009-09-30,8461.8
2009-10-31,8488.1
2009-11-30,8517.3
2009-12-31,8512.5
2010-01-31,8478.0
2010-02-28,8527.6
2010-03-31,8523.7
2010-04-30,8555.1
2010-05-31,8609.3
2010-06-30,8628.4
2010-07-31,8639.8
2010-08-31,8688.2
2010-09-30,8718.9
2010-10-31,8768.7
2010-11-30,8789.3
2010-12-31,8822.9
2011-01-31,8845.2
2011-02-28,8909.0
2011-03-31,8967.0
2011-04-30,9030.4
2011-05-31,9102.7
2011-06-30,9176.7
2011-07-31,9338.7
2011-08-31,9525.1
2011-09-30,9545.3
2011-10-31,9578.1
2011-11-30,9629.8
2011-12-31,9677.4
2012-01-31,9750.5
2012-02-29,9802.2
2012-03-31,9846.2
2012-04-30,9899.8
2012-05-31,9943.0
2012-06-30,10013.0
2012-07-31,10065.7
2012-08-31,10136.4
2012-09-30,10216.6
2012-10-31,10282.8
2012-11-30,10351.8
2012-12-31,10474.4
2013-01-31,10497.6
2013-02-28,10516.6
2013-03-31,10572.9
2013-04-30,10600.4
2013-05-31,10634.7
2013-06-30,10692.3
2013-07-31,10731.5
2013-08-31,10789.6
2013-09-30,10850.0
2013-10-31,10974.2
2013-11-30,10982.9
2013-12-31,11047.8
2014-01-31,11117.6
2014-02-28,11183.2
2014-03-31,11219.1
2014-04-30,11264.0
2014-05-31,11328.5
2014-06-30,11383.7
2014-07-31,11438.4
2014-08-31,11462.5
2014-09-30,11503.7
2014-10-31,11577.5
2014-11-30,11618.2
2014-12-31,11701.9
2015-01-31,11774.2
2015-02-28,11880.4
2015-03-31,11892.9
2015-04-30,11932.5
2015-05-31,11963.8
2015-06-30,12011.1
2015-07-31,12061.1
2015-08-31,12110.8
2015-09-30,12170.3
2015-10-31,12211.2
2015-11-30,12301.0
2015-12-31,12361.5
2016-01-31,12490.8
2016-02-29,12557.6
2016-03-31,12620.2
2016-04-30,12703.7
2016-05-31,12775.9
2016-06-30,12841.1
2016-07-31,12902.2
2016-08-31,12988.9
2016-09-30,13047.9
2016-10-31,13112.8
2016-11-30,13182.4
2016-12-31,13215.3
2017-01-31,13286.4
2017-02-28,13351.2
2017-03-31,13420.1
2017-04-30,13481.0
2017-05-31,13539.7
2017-06-30,13564.1
2017-07-31,13628.9
2017-08-31,13688.0
2017-09-30,13733.8
2017-10-31,13788.5
2017-11-30,13814.7
2017-12-31,13860.3
2018-01-31,13869.2
2018-02-28,13907.3
2018-03-31,13966.4
2018-04-30,13989.3
2018-05-31,14055.7
2018-06-30,14117.5
2018-07-31,14157.0
2018-08-31,14206.0
2018-09-30,14238.2
2018-10-31,14248.1
2018-11-30,14258.7
2018-12-31,14369.9
2019-01-31,14432.7
2019-02-28,14470.5
2019-03-31,14513.9
2019-04-30,14548.1
2019-05-31,14660.8
2019-06-30,14782.9
2019-07-31,14865.4
2019-08-31,14947.6
2019-09-30,15039.5
2019-10-31,15174.6
2019-11-30,15273.3
2019-12-31,15334.3
2020-01-31,15401.3
2020-02-29,15453.8
2020-03-31,15980.6
2020-04-30,16999.0
2020-05-31,17868.4
2020-06-30,18161.5
2020-07-31,18311.4
2020-08-31,18382.2
2020-09-30,18606.8
2020-10-31,18758.1
2020-11-30,18972.9
2020-12-31,19109.9
2021-01-31,19334.6
2021-02-28,19570.8
2021-03-31,19809.6
2021-04-30,20135.3
2021-05-31,20439.5
2021-06-30,20482.4
2021-07-31,20633.4
2021-08-31,20844.4
2021-09-30,20973.8
2021-10-31,21153.7
2021-11-30,21327.6
2021-12-31,21507.8
2022-01-31,21566.1
2022-02-28,21621.0
2022-03-31,21722.8
2022-04-30,21723.2
2022-05-31,21696.6
2022-06-30,21652.4
2022-07-31,21644.5
2022-08-31,21626.7
2022-09-30,21507.7
2022-10-31,21433.4
2022-11-30,21367.1
2022-12-31,21273.1
2023-01-31,21188.2
2023-02-28,21117.7
2023-03-31,20870.6
2023-04-30,20712.2
2023-05-31,20804.8
2023-06-30,20788.5
2023-07-31,20762.6
2023-08-31,20735.0
2023-09-30,20681.4
2023-10-31,20662.5
2023-11-30,20675.7
2023-12-31,20725.4
2024-01-31,20725.9
2024-02-29,20761.8
2024-03-31,20862.9
2024-04-30,20881.1
2024-05-31,20959.4
2024-06-30,21020.1
2024-07-31,21039.4
